nu,thr,M,Mzero,Mone,Mtwo_ud,Mtwo_uu,Mthree,E,dE,err,keptDim,residual,outFile
12,0.000244140625,508,1,201,132,108,66,-7.47161988797298,8.68800901692168e-05,0.00644011202701567,508,2.78506353751541e-15,JH_LiGround_Bthree0_coarsened_v3canon_M508_nu12_candidate.mat
13,0.0001220703125,690,1,239,156,180,114,-7.47164056283565,6.62052275028913e-05,0.00641943716434934,690,3.31657052226654e-15,JH_LiGround_Bthree0_coarsened_v3canon_M690_nu13_candidate.mat
14,6.103515625e-05,812,1,263,182,204,162,-7.47169251337444,1.4254688713855e-05,0.0063674866255603,812,3.73304566766711e-15,JH_LiGround_Bthree0_coarsened_v3canon_M812_nu14_candidate.mat
